timestamp,category,jobs
2017-11-14,.NET,1009
2017-11-14,Angular.js,910
2017-11-14,ASP,168
2017-11-14,ASP.NET,487
2017-11-14,Backend Development,72
2017-11-14,Coding,434
2017-11-14,Computer Security,269
2017-11-14,HTML,13173
2017-11-14,HTML5,1946
2017-11-14,Java,2780
2017-11-14,Joomla,374
2017-11-14,PHP,21593
2017-11-14,Programming,705
2017-11-14,Software Development,1556
2017-11-14,Web Development,828
